_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode  7081/50000 | Loss   0.5350 | Exploration 0.75 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7082/50000 | Loss   0.4074 | Exploration 0.75 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  7083/50000 | Loss   0.4394 | Exploration 0.75 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7084/50000 | Loss   0.1320 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7085/50000 | Loss   0.5142 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7086/50000 | Loss   0.5461 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7087/50000 | Loss   0.0688 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7088/50000 | Loss   1.0457 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7089/50000 | Loss   0.9093 | Exploration 0.74 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  7090/50000 | Loss   1.5512 | Exploration 0.74 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  7091/50000 | Loss   0.5116 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7092/50000 | Loss   1.1005 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7093/50000 | Loss   0.8596 | Exploration 0.74 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7094/50000 | Loss   2.3194 | Exploration 0.74 | Fruits  0 | Timesteps   63 | Total Reward   -1
Episode  7095/50000 | Loss   0.6187 | Exploration 0.74 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  7096/50000 | Loss   0.0932 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7097/50000 | Loss   0.6055 | Exploration 0.74 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  7098/50000 | Loss   0.2398 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7099/50000 | Loss   1.3598 | Exploration 0.74 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7100/50000 | Loss   0.7095 | Exploration 0.74 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7101/50000 | Loss   0.5717 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7102/50000 | Loss   0.7023 | Exploration 0.74 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7103/50000 | Loss   0.6924 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7104/50000 | Loss   0.1316 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7105/50000 | Loss   0.4057 | Exploration 0.74 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7106/50000 | Loss   0.1332 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7107/50000 | Loss   0.3559 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7108/50000 | Loss   1.9570 | Exploration 0.74 | Fruits  1 | Timesteps   60 | Total Reward    3
Episode  7109/50000 | Loss   1.2158 | Exploration 0.74 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  7110/50000 | Loss   0.4321 | Exploration 0.74 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7111/50000 | Loss   0.3976 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7112/50000 | Loss   1.4456 | Exploration 0.74 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode  7113/50000 | Loss   0.3633 | Exploration 0.74 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7114/50000 | Loss   0.7055 | Exploration 0.74 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  7115/50000 | Loss   1.3631 | Exploration 0.74 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode  7116/50000 | Loss   1.0769 | Exploration 0.74 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  7117/50000 | Loss   0.5858 | Exploration 0.74 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7118/50000 | Loss   0.1607 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7119/50000 | Loss   0.8628 | Exploration 0.74 | Fruits  1 | Timesteps   24 | Total Reward    3
Episode  7120/50000 | Loss   0.1552 | Exploration 0.74 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7121/50000 | Loss   0.6489 | Exploration 0.74 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  7122/50000 | Loss   1.4838 | Exploration 0.74 | Fruits  0 | Timesteps   55 | Total Reward   -1
Episode  7123/50000 | Loss   0.2830 | Exploration 0.74 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7124/50000 | Loss   0.7387 | Exploration 0.74 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  7125/50000 | Loss   0.0845 | Exploration 0.74 | Fruits  0 | Timesteps    7 | Total Reward   -1
Episode  7126/50000 | Loss   0.3934 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7127/50000 | Loss   0.9559 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7128/50000 | Loss   0.9413 | Exploration 0.74 | Fruits  1 | Timesteps   51 | Total Reward    3
Episode  7129/50000 | Loss   0.8939 | Exploration 0.74 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode  7130/50000 | Loss   1.2789 | Exploration 0.74 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode  7131/50000 | Loss   0.2126 | Exploration 0.74 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7132/50000 | Loss   1.0214 | Exploration 0.74 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7133/50000 | Loss   0.7868 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7134/50000 | Loss   0.1903 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7135/50000 | Loss   1.1160 | Exploration 0.74 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  7136/50000 | Loss   2.6455 | Exploration 0.74 | Fruits  0 | Timesteps  108 | Total Reward   -1
Episode  7137/50000 | Loss   0.5959 | Exploration 0.74 | Fruits  1 | Timesteps   27 | Total Reward    3
Episode  7138/50000 | Loss   0.6553 | Exploration 0.74 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  7139/50000 | Loss   0.2388 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7140/50000 | Loss   0.3618 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7141/50000 | Loss   0.1520 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7142/50000 | Loss   1.0025 | Exploration 0.74 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  7143/50000 | Loss   0.5103 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7144/50000 | Loss   0.2901 | Exploration 0.74 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7145/50000 | Loss   1.8002 | Exploration 0.74 | Fruits  0 | Timesteps   72 | Total Reward   -1
Episode  7146/50000 | Loss   0.1260 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7147/50000 | Loss   0.8273 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7148/50000 | Loss   0.6091 | Exploration 0.74 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  7149/50000 | Loss   1.2696 | Exploration 0.74 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  7150/50000 | Loss   0.7174 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7151/50000 | Loss   0.1382 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7152/50000 | Loss   0.3207 | Exploration 0.74 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7153/50000 | Loss   0.2017 | Exploration 0.74 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7154/50000 | Loss   0.4312 | Exploration 0.74 | Fruits  1 | Timesteps   24 | Total Reward    3
Episode  7155/50000 | Loss   0.2519 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7156/50000 | Loss   0.4679 | Exploration 0.74 | Fruits  1 | Timesteps   28 | Total Reward    3
Episode  7157/50000 | Loss   0.5612 | Exploration 0.74 | Fruits  1 | Timesteps   33 | Total Reward    3
Episode  7158/50000 | Loss   1.6198 | Exploration 0.74 | Fruits  0 | Timesteps   65 | Total Reward   -1
Episode  7159/50000 | Loss   0.7886 | Exploration 0.74 | Fruits  1 | Timesteps   33 | Total Reward    3
Episode  7160/50000 | Loss   0.4380 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7161/50000 | Loss   0.9954 | Exploration 0.74 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  7162/50000 | Loss   0.5381 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7163/50000 | Loss   1.7389 | Exploration 0.74 | Fruits  0 | Timesteps   61 | Total Reward   -1
Episode  7164/50000 | Loss   0.3760 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7165/50000 | Loss   0.7961 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7166/50000 | Loss   1.1917 | Exploration 0.74 | Fruits  1 | Timesteps   29 | Total Reward    3
Episode  7167/50000 | Loss   0.2706 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7168/50000 | Loss   0.6555 | Exploration 0.74 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode  7169/50000 | Loss   0.3937 | Exploration 0.74 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7170/50000 | Loss   0.3272 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7171/50000 | Loss   0.3012 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7172/50000 | Loss   0.1509 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7173/50000 | Loss   0.2342 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7174/50000 | Loss   0.3307 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7175/50000 | Loss   0.3770 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7176/50000 | Loss   1.8966 | Exploration 0.74 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode  7177/50000 | Loss   1.3968 | Exploration 0.74 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  7178/50000 | Loss   0.5460 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7179/50000 | Loss   1.2533 | Exploration 0.74 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  7180/50000 | Loss   1.5124 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7181/50000 | Loss   0.9394 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7182/50000 | Loss   0.2394 | Exploration 0.74 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7183/50000 | Loss   2.6777 | Exploration 0.74 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode  7184/50000 | Loss   1.4270 | Exploration 0.74 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  7185/50000 | Loss   1.6721 | Exploration 0.74 | Fruits  1 | Timesteps   44 | Total Reward    3
Episode  7186/50000 | Loss   0.8614 | Exploration 0.74 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7187/50000 | Loss   1.2822 | Exploration 0.74 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  7188/50000 | Loss   1.2378 | Exploration 0.74 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7189/50000 | Loss   0.8541 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7190/50000 | Loss   0.4643 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7191/50000 | Loss   1.2866 | Exploration 0.74 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  7192/50000 | Loss   0.6176 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7193/50000 | Loss   1.3323 | Exploration 0.74 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode  7194/50000 | Loss   0.7768 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7195/50000 | Loss   1.0897 | Exploration 0.74 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7196/50000 | Loss   0.5696 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7197/50000 | Loss   0.3623 | Exploration 0.74 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7198/50000 | Loss   2.3681 | Exploration 0.74 | Fruits  0 | Timesteps   89 | Total Reward   -1
Episode  7199/50000 | Loss   0.3941 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7200/50000 | Loss   1.4831 | Exploration 0.74 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  7201/50000 | Loss   3.0746 | Exploration 0.74 | Fruits  0 | Timesteps  100 | Total Reward   -1
Episode  7202/50000 | Loss   0.3553 | Exploration 0.74 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7203/50000 | Loss   0.5551 | Exploration 0.74 | Fruits  1 | Timesteps   21 | Total Reward    3
Episode  7204/50000 | Loss   1.3479 | Exploration 0.74 | Fruits  1 | Timesteps   43 | Total Reward    3
Episode  7205/50000 | Loss   0.2714 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7206/50000 | Loss   0.7311 | Exploration 0.74 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7207/50000 | Loss   6.9229 | Exploration 0.74 | Fruits  1 | Timesteps  116 | Total Reward    3
Episode  7208/50000 | Loss   0.7925 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7209/50000 | Loss   1.8244 | Exploration 0.74 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode  7210/50000 | Loss   0.0909 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7211/50000 | Loss   0.2216 | Exploration 0.74 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7212/50000 | Loss   1.4726 | Exploration 0.74 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  7213/50000 | Loss   0.6800 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7214/50000 | Loss   0.7307 | Exploration 0.74 | Fruits  1 | Timesteps   19 | Total Reward    3
Episode  7215/50000 | Loss   0.1961 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7216/50000 | Loss   0.1950 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7217/50000 | Loss   0.6610 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7218/50000 | Loss   1.5399 | Exploration 0.74 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode  7219/50000 | Loss   0.2463 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7220/50000 | Loss   0.7679 | Exploration 0.74 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7221/50000 | Loss   1.4518 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7222/50000 | Loss   0.2485 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7223/50000 | Loss   0.8187 | Exploration 0.74 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7224/50000 | Loss   0.2627 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7225/50000 | Loss   1.7505 | Exploration 0.74 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode  7226/50000 | Loss   0.7147 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7227/50000 | Loss   0.5693 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7228/50000 | Loss   0.1274 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7229/50000 | Loss   1.1906 | Exploration 0.74 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  7230/50000 | Loss   0.7456 | Exploration 0.74 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7231/50000 | Loss   0.8998 | Exploration 0.74 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  7232/50000 | Loss   0.2296 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7233/50000 | Loss   2.9850 | Exploration 0.74 | Fruits  1 | Timesteps   58 | Total Reward    3
Episode  7234/50000 | Loss   4.3002 | Exploration 0.74 | Fruits  0 | Timesteps   95 | Total Reward   -1
Episode  7235/50000 | Loss   2.0222 | Exploration 0.74 | Fruits  0 | Timesteps   64 | Total Reward   -1
Episode  7236/50000 | Loss   0.4536 | Exploration 0.74 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7237/50000 | Loss   0.8982 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7238/50000 | Loss   0.4720 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7239/50000 | Loss   0.7553 | Exploration 0.74 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7240/50000 | Loss   0.2624 | Exploration 0.74 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  7241/50000 | Loss   0.7163 | Exploration 0.74 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  7242/50000 | Loss   0.8804 | Exploration 0.74 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  7243/50000 | Loss   0.3171 | Exploration 0.74 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7244/50000 | Loss   0.4281 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7245/50000 | Loss   0.8719 | Exploration 0.74 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  7246/50000 | Loss   1.1665 | Exploration 0.74 | Fruits  0 | Timesteps   52 | Total Reward   -1
Episode  7247/50000 | Loss   0.7474 | Exploration 0.74 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  7248/50000 | Loss   0.1191 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7249/50000 | Loss   0.4486 | Exploration 0.74 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7250/50000 | Loss   0.4504 | Exploration 0.74 | Fruits  1 | Timesteps   18 | Total Reward    3
Episode  7251/50000 | Loss   1.2376 | Exploration 0.74 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  7252/50000 | Loss   0.3090 | Exploration 0.74 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  7253/50000 | Loss   2.3658 | Exploration 0.74 | Fruits  0 | Timesteps   69 | Total Reward   -1
Episode  7254/50000 | Loss   0.5684 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7255/50000 | Loss   0.2197 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7256/50000 | Loss   0.2400 | Exploration 0.74 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7257/50000 | Loss   0.1203 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7258/50000 | Loss   1.1540 | Exploration 0.74 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  7259/50000 | Loss   0.8853 | Exploration 0.74 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7260/50000 | Loss   0.4401 | Exploration 0.74 | Fruits  1 | Timesteps   21 | Total Reward    3
Episode  7261/50000 | Loss   0.8819 | Exploration 0.74 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  7262/50000 | Loss   0.2982 | Exploration 0.74 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  7263/50000 | Loss   0.4313 | Exploration 0.74 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7264/50000 | Loss   1.1993 | Exploration 0.74 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7265/50000 | Loss   0.6434 | Exploration 0.74 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7266/50000 | Loss   0.4397 | Exploration 0.74 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7267/50000 | Loss   1.0523 | Exploration 0.74 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode  7268/50000 | Loss   0.3919 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7269/50000 | Loss   0.0686 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7270/50000 | Loss   0.6576 | Exploration 0.74 | Fruits  1 | Timesteps   24 | Total Reward    3
Episode  7271/50000 | Loss   1.2340 | Exploration 0.74 | Fruits  0 | Timesteps   62 | Total Reward   -1
Episode  7272/50000 | Loss   0.9690 | Exploration 0.74 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7273/50000 | Loss   1.2599 | Exploration 0.74 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  7274/50000 | Loss   0.8292 | Exploration 0.74 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  7275/50000 | Loss   1.3029 | Exploration 0.74 | Fruits  2 | Timesteps   46 | Total Reward    8
Episode  7276/50000 | Loss   0.3352 | Exploration 0.74 | Fruits  1 | Timesteps   11 | Total Reward    3
Episode  7277/50000 | Loss   0.1783 | Exploration 0.74 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  7278/50000 | Loss   0.6115 | Exploration 0.74 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  7279/50000 | Loss   0.8874 | Exploration 0.74 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7280/50000 | Loss   0.1771 | Exploration 0.74 | Fruits  0 | Timesteps    7 | Total Reward   -1
Episode  7281/50000 | Loss   0.2747 | Exploration 0.74 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  7282/50000 | Loss   0.1093 | Exploration 0.74 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  7283/50000 | Loss   0.5160 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7284/50000 | Loss   0.5122 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7285/50000 | Loss   0.3426 | Exploration 0.74 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7286/50000 | Loss   0.3327 | Exploration 0.74 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  7287/50000 | Loss   0.7233 | Exploration 0.74 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  7288/50000 | Loss   1.0220 | Exploration 0.74 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  7289/50000 | Loss   2.0961 | Exploration 0.74 | Fruits  0 | Timesteps   75 | Total Reward   -1
Episode  7290/50000 | Loss   0.0817 | Exploration 0.74 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  7291/50000 | Loss   0.3459 | Exploration 0.74 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  7292/50000 | Loss   0.2970 | Exploration 0.74 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  7293/50000 | Loss   0.8685 | Exploration 0.74 | Fruits  1 | Timesteps   30 | Total Reward    3
Episode  7294/50000 | Loss   1.8647 | Exploration 0.74 | Fruits  0 | Timesteps   81 | Total Reward   -1
Episode  7295/50000 | Loss   0.4869 | Exploration 0.74 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  7296/50000 | Loss   1.5023 | Exploration 0.74 | Fruits  1 | Timesteps   42 | Total Reward    3
Episode  7297/50000 | Loss   0.5716 | Exploration 0.74 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  7298/50000 | Loss   1.5129 | Exploration 0.74 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  7299/50000 | Loss   0.2826 | Exploration 0.74 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  7300/50000 | Loss   0.8088 | Exploration 0.74 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode  7301/50000 | Loss   0.6099 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7302/50000 | Loss   2.1379 | Exploration 0.74 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode  7303/50000 | Loss   0.6324 | Exploration 0.74 | Fruits  1 | Timesteps   26 | Total Reward    3
Episode  7304/50000 | Loss   0.6990 | Exploration 0.74 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  7305/50000 | Loss   0.7828 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7306/50000 | Loss   1.5868 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7307/50000 | Loss   0.4113 | Exploration 0.74 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode  7308/50000 | Loss   0.6625 | Exploration 0.74 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  7309/50000 | Loss   1.6811 | Exploration 0.74 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode  7310/50000 | Loss   0.6750 | Exploration 0.74 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  7311/50000 | Loss   1.1889 | Exploration 0.74 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  7312/50000 | Loss   0.6644 | Exploration 0.74 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  7313/50000 | Loss   0.4393 | Exploration 0.74 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  7314/50000 | Loss   3.2911 | Exploration 0.74 | Fruits  0 | Timesteps   91 | Total Reward   -1
Episode  7315/50000 | Loss   1.8440 | Exploration 0.74 | Fruits  1 | Timesteps   55 | Total Reward    3
Episode  7316/50000 | Loss   0.6518 | Exploration 0.74 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  7317/50000 | Loss   0.2437 | Exploration 0.74 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  7318/50000 | Loss   0.0843 | Exploration 0.74 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  7319/50000 | Loss   0.2427 | Exploration 0.74 | Fruits  0 | Timesteps   12 | Total Reward   -1
