_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode    85/50000 | Loss   0.4808 | Exploration 1.00 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode    86/50000 | Loss   1.0447 | Exploration 1.00 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode    87/50000 | Loss   1.5684 | Exploration 1.00 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode    88/50000 | Loss   1.2317 | Exploration 1.00 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode    89/50000 | Loss   1.1146 | Exploration 1.00 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode    90/50000 | Loss   1.1106 | Exploration 1.00 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode    91/50000 | Loss   1.6659 | Exploration 1.00 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode    92/50000 | Loss   3.2569 | Exploration 1.00 | Fruits  0 | Timesteps   74 | Total Reward   -1
Episode    93/50000 | Loss   1.6561 | Exploration 1.00 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode    94/50000 | Loss   1.0550 | Exploration 1.00 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode    95/50000 | Loss   1.6438 | Exploration 1.00 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode    96/50000 | Loss   1.2101 | Exploration 1.00 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode    97/50000 | Loss   2.2052 | Exploration 1.00 | Fruits  0 | Timesteps   66 | Total Reward   -1
Episode    98/50000 | Loss   0.8438 | Exploration 1.00 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode    99/50000 | Loss   0.7897 | Exploration 1.00 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode   100/50000 | Loss   1.4418 | Exploration 1.00 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode   101/50000 | Loss   0.8314 | Exploration 1.00 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode   102/50000 | Loss   0.3185 | Exploration 1.00 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode   103/50000 | Loss   0.7746 | Exploration 1.00 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   104/50000 | Loss   2.4487 | Exploration 1.00 | Fruits  0 | Timesteps   61 | Total Reward   -1
Episode   105/50000 | Loss   0.4415 | Exploration 1.00 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   106/50000 | Loss   0.5010 | Exploration 1.00 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   107/50000 | Loss   1.4531 | Exploration 1.00 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode   108/50000 | Loss   1.4740 | Exploration 1.00 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode   109/50000 | Loss   0.6306 | Exploration 1.00 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   110/50000 | Loss   0.5733 | Exploration 1.00 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   111/50000 | Loss   1.5727 | Exploration 1.00 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode   112/50000 | Loss   1.0736 | Exploration 1.00 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode   113/50000 | Loss   0.9853 | Exploration 1.00 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode   114/50000 | Loss   2.4052 | Exploration 1.00 | Fruits  1 | Timesteps   69 | Total Reward    3
Episode   115/50000 | Loss   1.1124 | Exploration 1.00 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   116/50000 | Loss   0.4064 | Exploration 1.00 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   117/50000 | Loss   0.9120 | Exploration 1.00 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode   118/50000 | Loss   0.5488 | Exploration 1.00 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode   119/50000 | Loss   1.8237 | Exploration 1.00 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode   120/50000 | Loss   0.2063 | Exploration 1.00 | Fruits  0 | Timesteps    8 | Total Reward   -1
